Target Image: butterfly_nebula
Final Best MSE: 748.25
--------------------------------
Evolutionary History for butterfly_nebula
=========================================
Generation 0 | MSE: 3394.16 | Genotype: 
Layer 5 -> c: 0.425+0.700i | Offset X/Y: -0.04/-0.27 | Zoom: 0.90
Layer 6 -> c: -0.700+1.000i | Offset X/Y: 0.42/-0.30 | Zoom: 0.45

Generation 44 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 45 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 46 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 47 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 48 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 49 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 50 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 51 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 52 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 53 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 54 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 55 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 56 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 57 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 58 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 59 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 60 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 61 | MSE: 990.68 | Genotype: 
Layer 1 -> c: -0.207-0.485i | Offset X/Y: -0.29/-0.48 | Zoom: 0.39
Layer 2 -> c: -1.000+1.000i | Offset X/Y: -0.19/0.62 | Zoom: 0.18
Layer 3 -> c: -0.034-0.641i | Offset X/Y: 0.99/-0.54 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.17 | Zoom: 0.62
Layer 5 -> c: -0.482+1.000i | Offset X/Y: 0.08/-0.04 | Zoom: 1.07
Layer 6 -> c: -0.166+0.683i | Offset X/Y: 0.26/-0.04 | Zoom: 0.26

Generation 62 | MSE: 983.03 | Genotype: 
Layer 1 -> c: -0.630+0.598i | Offset X/Y: -0.29/-0.12 | Zoom: 0.10
Layer 2 -> c: -0.646+1.000i | Offset X/Y: -1.18/0.79 | Zoom: 0.10
Layer 3 -> c: 0.148-0.621i | Offset X/Y: -1.78/-0.70 | Zoom: 0.10
Layer 4 -> c: -0.485+1.000i | Offset X/Y: -0.29/0.24 | Zoom: 0.71
Layer 5 -> c: -0.667+1.000i | Offset X/Y: 0.02/-0.25 | Zoom: 1.05
Layer 6 -> c: -1.000+0.737i | Offset X/Y: 0.15/0.19 | Zoom: 0.36

Generation 63 | MSE: 980.77 | Genotype: 
Layer 1 -> c: 0.364-0.104i | Offset X/Y: -1.13/0.17 | Zoom: 0.13
Layer 2 -> c: -0.836+1.000i | Offset X/Y: -0.13/0.20 | Zoom: 0.33
Layer 3 -> c: 0.067-0.604i | Offset X/Y: 1.08/0.56 | Zoom: 0.10
Layer 4 -> c: -0.701+1.000i | Offset X/Y: -0.29/0.29 | Zoom: 0.59
Layer 5 -> c: -0.332+1.000i | Offset X/Y: 0.04/-0.09 | Zoom: 1.16
Layer 6 -> c: 0.193+0.821i | Offset X/Y: -0.35/-0.45 | Zoom: 0.10

Generation 64 | MSE: 980.77 | Genotype: 
Layer 1 -> c: 0.364-0.104i | Offset X/Y: -1.13/0.17 | Zoom: 0.13
Layer 2 -> c: -0.836+1.000i | Offset X/Y: -0.13/0.20 | Zoom: 0.33
Layer 3 -> c: 0.067-0.604i | Offset X/Y: 1.08/0.56 | Zoom: 0.10
Layer 4 -> c: -0.701+1.000i | Offset X/Y: -0.29/0.29 | Zoom: 0.59
Layer 5 -> c: -0.332+1.000i | Offset X/Y: 0.04/-0.09 | Zoom: 1.16
Layer 6 -> c: 0.193+0.821i | Offset X/Y: -0.35/-0.45 | Zoom: 0.10

Generation 65 | MSE: 980.77 | Genotype: 
Layer 1 -> c: 0.364-0.104i | Offset X/Y: -1.13/0.17 | Zoom: 0.13
Layer 2 -> c: -0.836+1.000i | Offset X/Y: -0.13/0.20 | Zoom: 0.33
Layer 3 -> c: 0.067-0.604i | Offset X/Y: 1.08/0.56 | Zoom: 0.10
Layer 4 -> c: -0.701+1.000i | Offset X/Y: -0.29/0.29 | Zoom: 0.59
Layer 5 -> c: -0.332+1.000i | Offset X/Y: 0.04/-0.09 | Zoom: 1.16
Layer 6 -> c: 0.193+0.821i | Offset X/Y: -0.35/-0.45 | Zoom: 0.10

Generation 66 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 67 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 68 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 69 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 70 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 71 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 72 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 73 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 74 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 75 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 76 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 77 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 78 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 79 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 80 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 81 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 82 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 83 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 84 | MSE: 978.71 | Genotype: 
Layer 1 -> c: -0.846+0.101i | Offset X/Y: -0.21/-0.53 | Zoom: 0.13
Layer 2 -> c: -0.150+0.724i | Offset X/Y: -0.25/0.44 | Zoom: 0.43
Layer 3 -> c: 0.067+0.157i | Offset X/Y: -1.60/0.92 | Zoom: 0.10
Layer 4 -> c: -0.565+1.000i | Offset X/Y: 0.07/0.09 | Zoom: 0.72
Layer 5 -> c: -0.332+0.989i | Offset X/Y: -0.01/-0.09 | Zoom: 1.16
Layer 6 -> c: -0.751+0.821i | Offset X/Y: 0.26/0.38 | Zoom: 0.26

Generation 85 | MSE: 952.54 | Genotype: 
Layer 1 -> c: -0.686+0.203i | Offset X/Y: -0.40/-1.07 | Zoom: 0.10
Layer 2 -> c: -0.179+0.791i | Offset X/Y: -0.33/0.23 | Zoom: 0.15
Layer 3 -> c: -0.743-0.137i | Offset X/Y: -1.60/1.10 | Zoom: 0.10
Layer 4 -> c: -0.577+1.000i | Offset X/Y: 0.07/0.07 | Zoom: 0.62
Layer 5 -> c: -0.529+1.000i | Offset X/Y: 0.04/-0.04 | Zoom: 1.10
Layer 6 -> c: -1.000+1.000i | Offset X/Y: 0.26/0.10 | Zoom: 0.26

Generation 86 | MSE: 952.54 | Genotype: 
Layer 1 -> c: -0.686+0.203i | Offset X/Y: -0.40/-1.07 | Zoom: 0.10
Layer 2 -> c: -0.179+0.791i | Offset X/Y: -0.33/0.23 | Zoom: 0.15
Layer 3 -> c: -0.743-0.137i | Offset X/Y: -1.60/1.10 | Zoom: 0.10
Layer 4 -> c: -0.577+1.000i | Offset X/Y: 0.07/0.07 | Zoom: 0.62
Layer 5 -> c: -0.529+1.000i | Offset X/Y: 0.04/-0.04 | Zoom: 1.10
Layer 6 -> c: -1.000+1.000i | Offset X/Y: 0.26/0.10 | Zoom: 0.26

Generation 87 | MSE: 937.60 | Genotype: 
Layer 1 -> c: -0.686+0.203i | Offset X/Y: -0.25/-0.27 | Zoom: 0.10
Layer 2 -> c: -0.942+0.774i | Offset X/Y: -0.33/0.37 | Zoom: 0.34
Layer 3 -> c: -0.522+0.066i | Offset X/Y: -1.60/1.10 | Zoom: 0.10
Layer 4 -> c: -0.386+1.000i | Offset X/Y: 0.02/0.04 | Zoom: 0.58
