Target Image: blackhole
Final Best MSE: 643.20
--------------------------------
Evolutionary History for blackhole
=========================================
Generation 0 | MSE: 5807.06 | Genotype: 
Layer 5 -> c: -0.238+0.030i | Offset X/Y: -0.23/-0.54 | Zoom: 0.10
Layer 6 -> c: -0.463-0.753i | Offset X/Y: 0.76/-0.23 | Zoom: 0.23

Generation 40 | MSE: 1173.91 | Genotype: 
Layer 1 -> c: -0.396-0.407i | Offset X/Y: 0.56/2.63 | Zoom: 0.10
Layer 2 -> c: -0.120+0.278i | Offset X/Y: 0.07/-0.16 | Zoom: 0.45
Layer 3 -> c: 0.186+0.290i | Offset X/Y: 0.13/0.25 | Zoom: 0.40
Layer 4 -> c: -1.000+0.703i | Offset X/Y: 2.41/-0.43 | Zoom: 0.10
Layer 5 -> c: -1.000+0.247i | Offset X/Y: 0.62/-1.24 | Zoom: 0.10
Layer 6 -> c: 1.000+0.888i | Offset X/Y: 2.04/0.11 | Zoom: 0.21

Generation 41 | MSE: 1106.82 | Genotype: 
Layer 1 -> c: -0.782+0.728i | Offset X/Y: -0.15/2.71 | Zoom: 0.18
Layer 2 -> c: -0.345-0.192i | Offset X/Y: -0.26/-0.28 | Zoom: 0.43
Layer 3 -> c: -0.032-0.028i | Offset X/Y: 0.05/-0.23 | Zoom: 0.41
Layer 4 -> c: -1.000+0.678i | Offset X/Y: 2.17/-0.45 | Zoom: 0.26
Layer 5 -> c: -0.523-0.038i | Offset X/Y: 0.07/-0.65 | Zoom: 0.10
Layer 6 -> c: -0.097-0.331i | Offset X/Y: 2.66/-0.83 | Zoom: 0.10

Generation 42 | MSE: 1106.82 | Genotype: 
Layer 1 -> c: -0.782+0.728i | Offset X/Y: -0.15/2.71 | Zoom: 0.18
Layer 2 -> c: -0.345-0.192i | Offset X/Y: -0.26/-0.28 | Zoom: 0.43
Layer 3 -> c: -0.032-0.028i | Offset X/Y: 0.05/-0.23 | Zoom: 0.41
Layer 4 -> c: -1.000+0.678i | Offset X/Y: 2.17/-0.45 | Zoom: 0.26
Layer 5 -> c: -0.523-0.038i | Offset X/Y: 0.07/-0.65 | Zoom: 0.10
Layer 6 -> c: -0.097-0.331i | Offset X/Y: 2.66/-0.83 | Zoom: 0.10

Generation 43 | MSE: 1106.82 | Genotype: 
Layer 1 -> c: -0.782+0.728i | Offset X/Y: -0.15/2.71 | Zoom: 0.18
Layer 2 -> c: -0.345-0.192i | Offset X/Y: -0.26/-0.28 | Zoom: 0.43
Layer 3 -> c: -0.032-0.028i | Offset X/Y: 0.05/-0.23 | Zoom: 0.41
Layer 4 -> c: -1.000+0.678i | Offset X/Y: 2.17/-0.45 | Zoom: 0.26
Layer 5 -> c: -0.523-0.038i | Offset X/Y: 0.07/-0.65 | Zoom: 0.10
Layer 6 -> c: -0.097-0.331i | Offset X/Y: 2.66/-0.83 | Zoom: 0.10

Generation 44 | MSE: 1106.82 | Genotype: 
Layer 1 -> c: -0.782+0.728i | Offset X/Y: -0.15/2.71 | Zoom: 0.18
Layer 2 -> c: -0.345-0.192i | Offset X/Y: -0.26/-0.28 | Zoom: 0.43
Layer 3 -> c: -0.032-0.028i | Offset X/Y: 0.05/-0.23 | Zoom: 0.41
Layer 4 -> c: -1.000+0.678i | Offset X/Y: 2.17/-0.45 | Zoom: 0.26
Layer 5 -> c: -0.523-0.038i | Offset X/Y: 0.07/-0.65 | Zoom: 0.10
Layer 6 -> c: -0.097-0.331i | Offset X/Y: 2.66/-0.83 | Zoom: 0.10

Generation 45 | MSE: 1086.33 | Genotype: 
Layer 1 -> c: -1.000+0.494i | Offset X/Y: 0.78/1.62 | Zoom: 0.33
Layer 2 -> c: 0.119+0.122i | Offset X/Y: -0.35/-0.35 | Zoom: 0.47
Layer 3 -> c: -0.238+0.909i | Offset X/Y: -0.36/-0.59 | Zoom: 0.36
Layer 4 -> c: -0.780+0.980i | Offset X/Y: 2.95/0.16 | Zoom: 0.18
Layer 5 -> c: -0.823+0.344i | Offset X/Y: -0.01/-1.72 | Zoom: 0.10
Layer 6 -> c: -0.909-0.387i | Offset X/Y: 2.33/-0.33 | Zoom: 0.10

Generation 46 | MSE: 1079.30 | Genotype: 
Layer 1 -> c: -0.988+0.649i | Offset X/Y: 0.45/2.22 | Zoom: 0.25
Layer 2 -> c: -0.991+0.250i | Offset X/Y: -0.33/0.02 | Zoom: 0.39
Layer 3 -> c: -0.188+0.029i | Offset X/Y: 0.07/-0.42 | Zoom: 0.48
Layer 4 -> c: -0.844+0.241i | Offset X/Y: 2.33/-0.45 | Zoom: 0.18
Layer 5 -> c: -0.111-0.130i | Offset X/Y: 2.83/-0.83 | Zoom: 0.10
Layer 6 -> c: -1.000+0.674i | Offset X/Y: 2.34/-0.17 | Zoom: 0.21

Generation 47 | MSE: 1079.30 | Genotype: 
Layer 1 -> c: -0.988+0.649i | Offset X/Y: 0.45/2.22 | Zoom: 0.25
Layer 2 -> c: -0.991+0.250i | Offset X/Y: -0.33/0.02 | Zoom: 0.39
Layer 3 -> c: -0.188+0.029i | Offset X/Y: 0.07/-0.42 | Zoom: 0.48
Layer 4 -> c: -0.844+0.241i | Offset X/Y: 2.33/-0.45 | Zoom: 0.18
Layer 5 -> c: -0.111-0.130i | Offset X/Y: 2.83/-0.83 | Zoom: 0.10
Layer 6 -> c: -1.000+0.674i | Offset X/Y: 2.34/-0.17 | Zoom: 0.21

Generation 48 | MSE: 1079.30 | Genotype: 
Layer 1 -> c: -0.988+0.649i | Offset X/Y: 0.45/2.22 | Zoom: 0.25
Layer 2 -> c: -0.991+0.250i | Offset X/Y: -0.33/0.02 | Zoom: 0.39
Layer 3 -> c: -0.188+0.029i | Offset X/Y: 0.07/-0.42 | Zoom: 0.48
Layer 4 -> c: -0.844+0.241i | Offset X/Y: 2.33/-0.45 | Zoom: 0.18
Layer 5 -> c: -0.111-0.130i | Offset X/Y: 2.83/-0.83 | Zoom: 0.10
Layer 6 -> c: -1.000+0.674i | Offset X/Y: 2.34/-0.17 | Zoom: 0.21

Generation 49 | MSE: 1079.30 | Genotype: 
Layer 1 -> c: -0.988+0.649i | Offset X/Y: 0.45/2.22 | Zoom: 0.25
Layer 2 -> c: -0.991+0.250i | Offset X/Y: -0.33/0.02 | Zoom: 0.39
Layer 3 -> c: -0.188+0.029i | Offset X/Y: 0.07/-0.42 | Zoom: 0.48
Layer 4 -> c: -0.844+0.241i | Offset X/Y: 2.33/-0.45 | Zoom: 0.18
Layer 5 -> c: -0.111-0.130i | Offset X/Y: 2.83/-0.83 | Zoom: 0.10
Layer 6 -> c: -1.000+0.674i | Offset X/Y: 2.34/-0.17 | Zoom: 0.21

Generation 50 | MSE: 1079.30 | Genotype: 
Layer 1 -> c: -0.988+0.649i | Offset X/Y: 0.45/2.22 | Zoom: 0.25
Layer 2 -> c: -0.991+0.250i | Offset X/Y: -0.33/0.02 | Zoom: 0.39
Layer 3 -> c: -0.188+0.029i | Offset X/Y: 0.07/-0.42 | Zoom: 0.48
Layer 4 -> c: -0.844+0.241i | Offset X/Y: 2.33/-0.45 | Zoom: 0.18
Layer 5 -> c: -0.111-0.130i | Offset X/Y: 2.83/-0.83 | Zoom: 0.10
Layer 6 -> c: -1.000+0.674i | Offset X/Y: 2.34/-0.17 | Zoom: 0.21

Generation 51 | MSE: 1079.30 | Genotype: 
Layer 1 -> c: -0.988+0.649i | Offset X/Y: 0.45/2.22 | Zoom: 0.25
Layer 2 -> c: -0.991+0.250i | Offset X/Y: -0.33/0.02 | Zoom: 0.39
Layer 3 -> c: -0.188+0.029i | Offset X/Y: 0.07/-0.42 | Zoom: 0.48
Layer 4 -> c: -0.844+0.241i | Offset X/Y: 2.33/-0.45 | Zoom: 0.18
Layer 5 -> c: -0.111-0.130i | Offset X/Y: 2.83/-0.83 | Zoom: 0.10
Layer 6 -> c: -1.000+0.674i | Offset X/Y: 2.34/-0.17 | Zoom: 0.21

Generation 52 | MSE: 1079.30 | Genotype: 
Layer 1 -> c: -0.988+0.649i | Offset X/Y: 0.45/2.22 | Zoom: 0.25
Layer 2 -> c: -0.991+0.250i | Offset X/Y: -0.33/0.02 | Zoom: 0.39
Layer 3 -> c: -0.188+0.029i | Offset X/Y: 0.07/-0.42 | Zoom: 0.48
Layer 4 -> c: -0.844+0.241i | Offset X/Y: 2.33/-0.45 | Zoom: 0.18
Layer 5 -> c: -0.111-0.130i | Offset X/Y: 2.83/-0.83 | Zoom: 0.10
Layer 6 -> c: -1.000+0.674i | Offset X/Y: 2.34/-0.17 | Zoom: 0.21

Generation 53 | MSE: 1079.30 | Genotype: 
Layer 1 -> c: -0.988+0.649i | Offset X/Y: 0.45/2.22 | Zoom: 0.25
Layer 2 -> c: -0.991+0.250i | Offset X/Y: -0.33/0.02 | Zoom: 0.39
Layer 3 -> c: -0.188+0.029i | Offset X/Y: 0.07/-0.42 | Zoom: 0.48
Layer 4 -> c: -0.844+0.241i | Offset X/Y: 2.33/-0.45 | Zoom: 0.18
Layer 5 -> c: -0.111-0.130i | Offset X/Y: 2.83/-0.83 | Zoom: 0.10
Layer 6 -> c: -1.000+0.674i | Offset X/Y: 2.34/-0.17 | Zoom: 0.21

Generation 54 | MSE: 1079.30 | Genotype: 
Layer 1 -> c: -0.988+0.649i | Offset X/Y: 0.45/2.22 | Zoom: 0.25
Layer 2 -> c: -0.991+0.250i | Offset X/Y: -0.33/0.02 | Zoom: 0.39
Layer 3 -> c: -0.188+0.029i | Offset X/Y: 0.07/-0.42 | Zoom: 0.48
Layer 4 -> c: -0.844+0.241i | Offset X/Y: 2.33/-0.45 | Zoom: 0.18
Layer 5 -> c: -0.111-0.130i | Offset X/Y: 2.83/-0.83 | Zoom: 0.10
Layer 6 -> c: -1.000+0.674i | Offset X/Y: 2.34/-0.17 | Zoom: 0.21

Generation 55 | MSE: 1050.36 | Genotype: 
Layer 1 -> c: -1.000-0.043i | Offset X/Y: 0.51/2.27 | Zoom: 0.26
Layer 2 -> c: 0.492+0.162i | Offset X/Y: 0.13/-0.22 | Zoom: 0.71
Layer 3 -> c: 0.087+0.602i | Offset X/Y: -0.25/-0.20 | Zoom: 0.16
Layer 4 -> c: -1.000+0.862i | Offset X/Y: 2.27/-0.28 | Zoom: 0.25
Layer 5 -> c: -0.549-0.130i | Offset X/Y: 2.65/-2.42 | Zoom: 0.10
Layer 6 -> c: -1.000-0.249i | Offset X/Y: 3.11/0.38 | Zoom: 0.21

Generation 56 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 57 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 58 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 59 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 60 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 61 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 62 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 63 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 64 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 65 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 66 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 67 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 68 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 69 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 70 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 71 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 72 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 73 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 74 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 75 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 76 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 77 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 78 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 79 | MSE: 1007.85 | Genotype: 
Layer 1 -> c: -0.714+0.712i | Offset X/Y: 0.41/2.14 | Zoom: 0.25
Layer 2 -> c: 0.307-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.053-0.468i | Offset X/Y: 0.04/-0.67 | Zoom: 0.46
Layer 4 -> c: 0.489+0.241i | Offset X/Y: 2.43/0.27 | Zoom: 0.25
Layer 5 -> c: -1.000+0.418i | Offset X/Y: 2.10/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.583i | Offset X/Y: 2.89/-0.48 | Zoom: 0.18

Generation 80 | MSE: 992.21 | Genotype: 
Layer 1 -> c: -0.528+1.000i | Offset X/Y: 0.41/2.14 | Zoom: 0.22
Layer 2 -> c: -0.366-0.174i | Offset X/Y: -0.15/-0.33 | Zoom: 0.48
Layer 3 -> c: 0.087-0.306i | Offset X/Y: 0.02/-0.37 | Zoom: 0.46
Layer 4 -> c: 0.489+0.075i | Offset X/Y: 3.34/0.27 | Zoom: 0.10
Layer 5 -> c: -0.690+0.429i | Offset X/Y: 3.94/-1.32 | Zoom: 0.10
Layer 6 -> c: -1.000+0.573i | Offset X/Y: 2.99/-0.32 | Zoom: 0.17

Generation 81 | MSE: 982.54 | Genotype: 
Layer 1 -> c: -0.864+1.000i | Offset X/Y: 0.61/1.91 | Zoom: 0.25
Layer 2 -> c: 0.007-0.174i | Offset X/Y: -0.03/0.12 | Zoom: 0.38
Layer 3 -> c: 0.311-0.658i | Offset X/Y: 0.51/-0.34 | Zoom: 0.65
Layer 4 -> c: -0.936+0.200i | Offset X/Y: 3.77/-0.74 | Zoom: 0.10
Layer 5 -> c: -1.000-0.000i | Offset X/Y: 3.76/-1.29 | Zoom: 0.19
Layer 6 -> c: -1.000+0.230i | Offset X/Y: 2.26/-0.05 | Zoom: 0.10

Generation 82 | MSE: 982.54 | Genotype: 
Layer 1 -> c: -0.864+1.000i | Offset X/Y: 0.61/1.91 | Zoom: 0.25
Layer 2 -> c: 0.007-0.174i | Offset X/Y: -0.03/0.12 | Zoom: 0.38
Layer 3 -> c: 0.311-0.658i | Offset X/Y: 0.51/-0.34 | Zoom: 0.65
Layer 4 -> c: -0.936+0.200i | Offset X/Y: 3.77/-0.74 | Zoom: 0.10
Layer 5 -> c: -1.000-0.000i | Offset X/Y: 3.76/-1.29 | Zoom: 0.19
Layer 6 -> c: -1.000+0.230i | Offset X/Y: 2.26/-0.05 | Zoom: 0.10

Generation 83 | MSE: 982.54 | Genotype: 
Layer 1 -> c: -0.864+1.000i | Offset X/Y: 0.61/1.91 | Zoom: 0.25
Layer 2 -> c: 0.007-0.174i | Offset X/Y: -0.03/0.12 | Zoom: 0.38
